estudo,cenario,nids_cpu_pps,taxa_pps_total,taxa_bps_total,taxa_descarte_geral,taxa_falsos_negativos,throughput_legitimo_mbps,latencia_media_ms
estudo_2,fila_100,2000,45000,46080000,1.07976,0.89,5.19873,16.2168
estudo_2,fila_100,2000,45000,46080000,1.07976,0.89,5.19873,16.2168
estudo_2,fila_100,2000,45000,46080000,1.07976,0.89,5.19873,16.2168
estudo_2,fila_100,5000,45000,46080000,1.07976,0.71,5.19873,16.2168
estudo_2,fila_100,5000,45000,46080000,1.07976,0.71,5.19873,16.2168
estudo_2,fila_100,5000,45000,46080000,1.07976,0.71,5.19873,16.2168
estudo_2,fila_100,5000,45000,46080000,1.07976,0.71,5.19873,16.2168
estudo_2,fila_100,5000,45000,46080000,1.07976,0.71,5.19873,16.2168
estudo_2,fila_100,10000,45000,46080000,1.07976,0.41,5.19873,16.2168
estudo_2,fila_100,10000,45000,46080000,1.07976,0.41,5.19873,16.2168
estudo_2,fila_100,10000,45000,46080000,1.07976,0.41,5.19873,16.2168
estudo_2,fila_100,10000,45000,46080000,1.07976,0.41,5.19873,16.2168
estudo_2,fila_100,10000,45000,46080000,1.07976,0.41,5.19873,16.2168
estudo_2,fila_250,1000,45000,46080000,1.0699,0.95,5.13775,19.474899999999998
estudo_2,fila_250,1000,45000,46080000,1.0699,0.95,5.13775,19.474899999999998
estudo_2,fila_250,1000,45000,46080000,1.0699,0.95,5.13775,19.474899999999998
estudo_2,fila_250,1000,45000,46080000,1.0699,0.95,5.13775,19.474899999999998
estudo_2,fila_250,1000,45000,46080000,1.0699,0.95,5.13775,19.474899999999998
estudo_2,fila_250,2000,45000,46080000,1.0699,0.89,5.13775,19.474899999999998
estudo_2,fila_250,2000,45000,46080000,1.0699,0.89,5.13775,19.474899999999998
estudo_2,fila_250,2000,45000,46080000,1.0699,0.89,5.13775,19.474899999999998
estudo_2,fila_250,2000,45000,46080000,1.0699,0.89,5.13775,19.474899999999998
estudo_2,fila_250,2000,45000,46080000,1.0699,0.89,5.13775,19.474899999999998
estudo_2,fila_250,5000,45000,46080000,1.0699,0.73,5.13775,19.474899999999998
estudo_2,fila_250,5000,45000,46080000,1.0699,0.73,5.13775,19.474899999999998
estudo_2,fila_250,5000,45000,46080000,1.0699,0.73,5.13775,19.474899999999998
estudo_2,fila_250,5000,45000,46080000,1.0699,0.73,5.13775,19.474899999999998
estudo_2,fila_250,5000,45000,46080000,1.0699,0.73,5.13775,19.474899999999998
estudo_2,fila_250,10000,45000,46080000,1.0699,0.43,5.13775,19.474899999999998
estudo_2,fila_250,10000,45000,46080000,1.0699,0.43,5.13775,19.474899999999998
estudo_2,fila_250,10000,45000,46080000,1.0699,0.43,5.13775,19.474899999999998
estudo_2,fila_250,10000,45000,46080000,1.0699,0.43,5.13775,19.474899999999998
estudo_2,fila_250,10000,45000,46080000,1.0699,0.43,5.13775,19.474899999999998
estudo_2,fila_50,1000,50000,51200000,1.30499,0.95,5.14412,14.746799999999999
estudo_2,fila_50,1000,50000,51200000,1.30499,0.95,5.14412,14.746799999999999
estudo_2,fila_50,1000,50000,51200000,1.30499,0.95,5.14412,14.746799999999999
estudo_2,fila_50,1000,50000,51200000,1.30499,0.95,5.14412,14.746799999999999
estudo_2,fila_50,1000,50000,51200000,1.30499,0.95,5.14412,14.746799999999999
estudo_2,fila_50,2000,50000,51200000,1.30499,0.89,5.14412,14.746799999999999
estudo_2,fila_50,2000,50000,51200000,1.30499,0.89,5.14412,14.746799999999999
estudo_2,fila_50,2000,50000,51200000,1.30499,0.89,5.14412,14.746799999999999
estudo_2,fila_50,2000,50000,51200000,1.30499,0.89,5.14412,14.746799999999999
estudo_2,fila_50,2000,50000,51200000,1.30499,0.89,5.14412,14.746799999999999
estudo_2,fila_50,5000,50000,51200000,1.30499,0.71,5.14412,14.746799999999999
estudo_2,fila_50,5000,50000,51200000,1.30499,0.71,5.14412,14.746799999999999
estudo_2,fila_50,5000,50000,51200000,1.30499,0.71,5.14412,14.746799999999999
estudo_2,fila_50,5000,50000,51200000,1.30499,0.71,5.14412,14.746799999999999
estudo_2,fila_50,5000,50000,51200000,1.30499,0.71,5.14412,14.746799999999999
estudo_2,fila_50,10000,50000,51200000,1.30499,0.41,5.14412,14.746799999999999
estudo_2,fila_50,10000,50000,51200000,1.30499,0.41,5.14412,14.746799999999999
estudo_2,fila_50,10000,50000,51200000,1.30499,0.41,5.14412,14.746799999999999
estudo_2,fila_50,10000,50000,51200000,1.30499,0.41,5.14412,14.746799999999999
estudo_2,fila_50,10000,50000,51200000,1.30499,0.41,5.14412,14.746799999999999
estudo_2,fila_100,1000,50000,51200000,1.30408,0.95,5.19327,16.2321
estudo_2,fila_100,1000,50000,51200000,1.30408,0.95,5.19327,16.2321
estudo_2,fila_100,1000,50000,51200000,1.30408,0.95,5.19327,16.2321
estudo_2,fila_100,1000,50000,51200000,1.30408,0.95,5.19327,16.2321
estudo_2,fila_100,1000,50000,51200000,1.30408,0.95,5.19327,16.2321
estudo_2,fila_100,2000,50000,51200000,1.30408,0.89,5.19327,16.2321
estudo_2,fila_100,2000,50000,51200000,1.30408,0.89,5.19327,16.2321
estudo_2,fila_100,2000,50000,51200000,1.30408,0.89,5.19327,16.2321
estudo_2,fila_100,2000,50000,51200000,1.30408,0.89,5.19327,16.2321
estudo_2,fila_100,2000,50000,51200000,1.30408,0.89,5.19327,16.2321
estudo_2,fila_100,5000,50000,51200000,1.30408,0.71,5.19327,16.2321
estudo_2,fila_100,5000,50000,51200000,1.30408,0.71,5.19327,16.2321
estudo_2,fila_100,5000,50000,51200000,1.30408,0.71,5.19327,16.2321
estudo_2,fila_100,5000,50000,51200000,1.30408,0.71,5.19327,16.2321
estudo_2,fila_100,5000,50000,51200000,1.30408,0.71,5.19327,16.2321
estudo_2,fila_100,10000,50000,51200000,1.30408,0.41,5.19327,16.2321
estudo_2,fila_100,10000,50000,51200000,1.30408,0.41,5.19327,16.2321
estudo_2,fila_100,10000,50000,51200000,1.30408,0.41,5.19327,16.2321
estudo_2,fila_100,10000,50000,51200000,1.30408,0.41,5.19327,16.2321
estudo_2,fila_100,10000,50000,51200000,1.30408,0.41,5.19327,16.2321
estudo_2,fila_250,1000,50000,51200000,1.29295,0.95,5.15504,19.441300000000002
estudo_2,fila_250,1000,50000,51200000,1.29295,0.95,5.15504,19.441300000000002
estudo_2,fila_250,1000,50000,51200000,1.29295,0.95,5.15504,19.441300000000002
estudo_2,fila_250,1000,50000,51200000,1.29295,0.95,5.15504,19.441300000000002
estudo_2,fila_250,1000,50000,51200000,1.29295,0.95,5.15504,19.441300000000002
estudo_2,fila_250,2000,50000,51200000,1.29295,0.89,5.15504,19.441300000000002
estudo_2,fila_250,2000,50000,51200000,1.29295,0.89,5.15504,19.441300000000002
estudo_2,fila_250,2000,50000,51200000,1.29295,0.89,5.15504,19.441300000000002
estudo_2,fila_250,2000,50000,51200000,1.29295,0.89,5.15504,19.441300000000002
estudo_2,fila_250,2000,50000,51200000,1.29295,0.89,5.15504,19.441300000000002
estudo_2,fila_250,5000,50000,51200000,1.29295,0.73,5.15504,19.441300000000002
estudo_2,fila_250,5000,50000,51200000,1.29295,0.73,5.15504,19.441300000000002
estudo_2,fila_250,5000,50000,51200000,1.29295,0.73,5.15504,19.441300000000002
estudo_2,fila_250,5000,50000,51200000,1.29295,0.73,5.15504,19.441300000000002
estudo_2,fila_250,5000,50000,51200000,1.29295,0.73,5.15504,19.441300000000002
estudo_2,fila_250,10000,50000,51200000,1.29295,0.43,5.15504,19.441300000000002
estudo_2,fila_250,10000,50000,51200000,1.29295,0.43,5.15504,19.441300000000002
estudo_2,fila_250,10000,50000,51200000,1.29295,0.43,5.15504,19.441300000000002
estudo_2,fila_250,10000,50000,51200000,1.29295,0.43,5.15504,19.441300000000002
estudo_2,fila_250,10000,50000,51200000,1.29295,0.43,5.15504,19.441300000000002
estudo_2,baseline,100000000,5000,5120000,0.0,0.0,104.174,5.01261
estudo_2,baseline,100000000,5000,5120000,0.0,0.0,104.174,5.01261
estudo_2,baseline,100000000,5000,5120000,0.0,0.0,104.174,5.01261
estudo_2,baseline,100000000,5000,5120000,0.0,0.0,104.174,5.01261
estudo_2,baseline,100000000,5000,5120000,0.0,0.0,104.174,5.01261
estudo_2,baseline,100000000,10000,10240000,0.0,0.0,104.174,5.0126800000000005
estudo_2,baseline,100000000,10000,10240000,0.0,0.0,104.174,5.0126800000000005
estudo_2,baseline,100000000,10000,10240000,0.0,0.0,104.174,5.0126800000000005
estudo_2,baseline,100000000,10000,10240000,0.0,0.0,104.174,5.0126800000000005
estudo_2,baseline,100000000,10000,10240000,0.0,0.0,104.174,5.0126800000000005
estudo_2,baseline,100000000,15000,15360000,0.0,0.0,104.174,5.01274
estudo_2,baseline,100000000,15000,15360000,0.0,0.0,104.174,5.01274
estudo_2,baseline,100000000,15000,15360000,0.0,0.0,104.174,5.01274
estudo_2,baseline,100000000,15000,15360000,0.0,0.0,104.174,5.01274
estudo_2,baseline,100000000,15000,15360000,0.0,0.0,104.174,5.01274
estudo_2,baseline,100000000,20000,20480000,0.0,0.0,104.174,5.01283
estudo_2,baseline,100000000,20000,20480000,0.0,0.0,104.174,5.01283
estudo_2,baseline,100000000,20000,20480000,0.0,0.0,104.174,5.01283
estudo_2,baseline,100000000,20000,20480000,0.0,0.0,104.174,5.01283
estudo_2,baseline,100000000,20000,20480000,0.0,0.0,104.174,5.01283
estudo_2,baseline,100000000,25000,25600000,0.0,0.0,104.174,5.01291
estudo_2,baseline,100000000,25000,25600000,0.0,0.0,104.174,5.01291
estudo_2,baseline,100000000,25000,25600000,0.0,0.0,104.174,5.01291
estudo_2,baseline,100000000,25000,25600000,0.0,0.0,104.174,5.01291
estudo_2,baseline,100000000,25000,25600000,0.0,0.0,104.174,5.01291
estudo_2,baseline,100000000,30000,30720000,0.0,0.0,104.174,5.01287
estudo_2,baseline,100000000,30000,30720000,0.0,0.0,104.174,5.01287
estudo_2,baseline,100000000,30000,30720000,0.0,0.0,104.174,5.01287
estudo_2,baseline,100000000,30000,30720000,0.0,0.0,104.174,5.01287
estudo_2,baseline,100000000,30000,30720000,0.0,0.0,104.174,5.01287
estudo_2,baseline,100000000,35000,35840000,0.0,0.0,104.174,5.01309
estudo_2,baseline,100000000,35000,35840000,0.0,0.0,104.174,5.01309
estudo_2,baseline,100000000,35000,35840000,0.0,0.0,104.174,5.01309
estudo_2,baseline,100000000,35000,35840000,0.0,0.0,104.174,5.01309
estudo_2,baseline,100000000,35000,35840000,0.0,0.0,104.174,5.01309
estudo_2,baseline,100000000,40000,40960000,0.0,0.0,104.174,5.01313
estudo_2,baseline,100000000,40000,40960000,0.0,0.0,104.174,5.01313
estudo_2,baseline,100000000,40000,40960000,0.0,0.0,104.174,5.01313
estudo_2,baseline,100000000,40000,40960000,0.0,0.0,104.174,5.01313
estudo_2,baseline,100000000,40000,40960000,0.0,0.0,104.174,5.01313
estudo_2,baseline,100000000,45000,46080000,0.0,0.0,104.174,5.01322
estudo_2,baseline,100000000,45000,46080000,0.0,0.0,104.174,5.01322
estudo_2,baseline,100000000,45000,46080000,0.0,0.0,104.174,5.01322
estudo_2,baseline,100000000,45000,46080000,0.0,0.0,104.174,5.01322
estudo_2,baseline,100000000,45000,46080000,0.0,0.0,104.174,5.01322
estudo_2,baseline,100000000,50000,51200000,0.0,0.0,104.174,5.01327
estudo_2,baseline,100000000,50000,51200000,0.0,0.0,104.174,5.01327
estudo_2,baseline,100000000,50000,51200000,0.0,0.0,104.174,5.01327
estudo_2,baseline,100000000,50000,51200000,0.0,0.0,104.174,5.01327
estudo_2,baseline,100000000,50000,51200000,0.0,0.0,104.174,5.01327
